2013;03;11;11;00;7.23;464.58;5.77;356.42;5.40
2013;03;11;12;00;8.89;530.44;5.15;335.22;5.04
2013;03;11;13;00;10.38;490.39;2.81;320.19;1.80
2013;03;11;14;00;11.64;488.61;1.44;180.00;2.88
2013;03;11;15;00;12.23;415.63;5.51;191.31;9.00
2013;03;11;16;00;11.74;210.04;6.70;233.75;11.52
2013;03;11;17;00;11.79;103.24;6.85;266.99;11.16
2013;03;11;18;00;11.55;143.29;4.32;270.00;8.28
2013;03;11;19;00;10.91;14.24;0.00;180.00;2.52
2013;03;11;20;00;10.58;0.00;5.24;105.95;5.76
2013;03;11;21;00;9.43;0.00;8.09;110.85;7.20
2013;03;11;22;00;8.33;0.00;7.73;117.76;6.12
2013;03;11;23;00;7.26;0.00;6.38;106.39;3.96
2013;03;12;00;00;6.25;0.00;6.21;100.01;3.24
2013;03;12;01;00;5.56;0.00;5.45;97.59;2.52
2013;03;12;02;00;5.25;0.00;5.15;102.09;2.52
2013;03;12;03;00;4.75;0.00;4.32;90.00;2.88
2013;03;12;04;00;4.85;0.00;2.19;99.46;1.44
2013;03;12;05;00;3.61;0.00;7.59;121.43;3.60
2013;03;12;06;00;3.39;0.00;5.86;132.51;4.68
2013;03;12;07;00;3.25;0.00;3.40;147.99;3.24
2013;03;12;08;00;4.36;53.40;2.74;113.20;2.88
2013;03;12;09;00;5.29;76.54;5.15;102.09;4.68
2013;03;12;10;00;6.91;70.31;9.69;211.33;33.48
2013;03;12;11;00;8.21;95.23;5.76;180.00;18.00
2013;03;12;12;00;11.57;480.60;7.93;272.60;27.72
2013;03;12;13;00;10.57;197.58;12.90;292.99;17.64
2013;03;12;14;00;10.30;202.92;10.97;293.20;13.32
2013;03;12;15;00;11.10;175.33;10.18;278.13;16.92
2013;03;12;16;00;11.07;146.85;15.28;285.02;21.96
2013;03;12;17;00;10.19;145.96;16.42;296.00;22.32
2013;03;12;18;00;9.75;79.21;14.08;302.47;24.84
2013;03;12;19;00;7.89;16.02;9.67;315.00;20.52
2013;03;12;20;00;7.12;0.00;8.91;284.04;27.72
2013;03;12;21;00;6.45;0.00;23.47;290.66;33.48
2013;03;12;22;00;5.62;0.00;19.30;284.04;33.48
2013;03;12;23;00;5.19;0.00;19.39;285.07;33.48
2013;03;13;00;00;4.63;0.00;17.25;293.36;28.08
2013;03;13;01;00;3.82;0.00;16.92;293.84;28.80
2013;03;13;02;00;3.21;0.00;16.45;293.20;26.64
2013;03;13;03;00;2.54;0.00;14.18;293.96;22.32
2013;03;13;04;00;2.10;0.00;12.68;304.59;20.16
2013;03;13;05;00;1.21;0.00;15.46;297.76;21.96
2013;03;13;06;00;0.80;0.00;14.80;288.43;20.16
2013;03;13;07;00;0.59;0.00;14.84;292.83;19.08
2013;03;13;08;00;-0.21;54.29;17.73;336.04;19.44
2013;03;13;09;00;-0.75;120.15;22.55;340.41;24.84
2013;03;13;10;00;-0.13;194.02;25.05;341.57;24.84
2013;03;13;11;00;0.78;269.67;26.21;344.05;23.04
2013;03;13;12;00;2.15;376.47;26.76;349.14;24.84
2013;03;13;13;00;3.24;587.40;26.99;350.79;23.04
2013;03;13;14;00;3.68;631.01;27.80;355.54;24.48
2013;03;13;15;00;4.01;570.49;27.12;354.67;23.04
2013;03;13;16;00;4.23;464.58;28.08;359.27;24.12
2013;03;13;17;00;3.61;331.97;29.53;1.40;27.72
2013;03;13;18;00;2.62;168.21;30.41;6.12;30.24
2013;03;13;19;00;1.68;17.80;27.95;7.40;32.76
2013;03;13;20;00;0.99;0.00;30.34;4.76;34.92
2013;03;13;21;00;-0.28;0.00;30.96;0.67;41.40
2013;03;13;22;00;-0.89;0.00;30.99;2.66;39.60
2013;03;13;23;00;-1.24;0.00;27.36;0.75;32.40
2013;03;14;00;00;-1.47;0.00;23.40;0.88;28.08
2013;03;14;01;00;-1.63;0.00;19.08;1.08;21.96
2013;03;14;02;00;-2.41;0.00;13.21;342.55;17.28
2013;03;14;03;00;-2.77;0.00;11.44;331.82;14.76
2013;03;14;04;00;-3.13;0.00;10.23;320.71;12.24
2013;03;14;05;00;-4.15;0.00;8.05;296.57;11.16
2013;03;14;06;00;-4.20;0.00;5.24;285.95;7.20
2013;03;14;07;00;-4.23;0.89;3.76;286.70;2.88
2013;03;14;08;00;-2.36;106.80;1.14;341.57;2.52
2013;03;14;09;00;-2.57;278.57;2.16;360.00;3.60
2013;03;14;10;00;-1.13;431.65;5.15;347.91;6.12
2013;03;14;11;00;0.77;553.58;9.90;340.91;10.80
2013;03;14;12;00;1.67;439.66;22.86;352.76;20.52
2013;03;14;13;00;2.74;493.95;26.04;5.55;21.96
2013;03;14;14;00;3.34;505.52;23.80;10.46;22.32
2013;03;14;15;00;3.10;267.00;23.68;8.75;21.60
2013;03;14;16;00;3.16;364.90;25.29;4.90;25.56
2013;03;14;17;00;2.69;316.84;26.32;3.14;26.28
2013;03;14;18;00;1.89;156.64;26.68;3.09;30.24
2013;03;14;19;00;0.63;14.24;23.76;360.00;30.96
2013;03;14;20;00;-0.32;0.00;19.83;356.88;28.08
2013;03;14;21;00;-1.11;0.00;16.66;353.80;26.64
2013;03;14;22;00;-1.46;0.00;13.63;347.80;23.76
2013;03;14;23;00;-1.65;0.00;12.73;351.87;21.60
2013;03;15;00;00;-2.22;0.00;11.53;345.53;21.60
2013;03;15;01;00;-2.71;0.00;9.73;321.01;18.00
2013;03;15;02;00;-3.10;0.00;9.00;323.13;17.28
2013;03;15;03;00;-3.55;0.00;9.69;338.20;12.60
2013;03;15;04;00;-3.48;0.00;11.44;335.85;20.88
2013;03;15;05;00;-4.90;0.00;14.29;319.09;18.00
2013;03;15;06;00;-4.86;0.00;13.89;328.78;18.00
2013;03;15;07;00;-4.79;2.67;15.08;326.69;18.36
2013;03;15;08;00;-3.42;113.92;19.34;335.82;19.80
2013;03;15;09;00;-1.95;291.03;21.52;342.47;21.24
2013;03;15;10;00;-0.80;396.05;22.01;344.83;21.60
2013;03;15;11;00;0.21;548.24;19.39;344.93;16.92
2013;03;15;12;00;1.15;648.81;18.33;340.50;17.28
2013;03;15;13;00;2.09;682.63;19.52;337.22;19.44
2013;03;15;14;00;2.86;666.61;18.92;338.81;18.72
2013;03;15;15;00;3.39;599.86;16.74;341.18;16.92
2013;03;15;16;00;3.72;487.72;13.55;343.01;14.76
2013;03;15;17;00;4.30;342.65;9.36;337.38;10.08
2013;03;15;18;00;4.83;171.77;3.40;327.99;5.76
2013;03;15;19;00;3.42;20.47;3.40;147.99;6.84
2013;03;15;20;00;2.63;0.00;9.26;166.50;11.16
2013;03;15;21;00;1.15;0.00;12.07;162.65;14.40
2013;03;15;22;00;-0.19;0.00;16.30;173.66;18.72
2013;03;15;23;00;-0.75;0.00;12.64;160.02;13.32
2013;03;16;00;00;-1.29;0.00;11.48;138.81;12.24
2013;03;16;01;00;-1.51;0.00;11.46;133.73;12.96
2013;03;16;02;00;-1.84;0.00;12.68;124.59;14.40
2013;03;16;03;00;-2.36;0.00;13.89;121.22;15.12
2013;03;16;04;00;-2.57;0.00;14.58;122.91;16.20
2013;03;16;05;00;-3.87;0.00;13.58;122.01;10.80
2013;03;16;06;00;-4.01;0.00;15.63;118.93;12.24
2013;03;16;07;00;-4.10;3.56;17.29;121.37;20.52
2013;03;16;08;00;-2.14;121.93;19.83;119.36;19.80
2013;03;16;09;00;0.87;300.82;20.99;120.96;24.12
2013;03;16;10;00;3.07;453.90;24.02;119.64;29.52
2013;03;16;11;00;5.20;572.27;24.88;121.39;29.52
2013;03;16;12;00;7.03;651.48;23.89;120.82;27.72
2013;03;16;13;00;8.65;680.85;22.17;122.40;25.56
2013;03;16;14;00;9.91;638.13;21.60;126.87;27.00
2013;03;16;15;00;10.52;490.39;20.88;133.60;24.84
2013;03;16;16;00;10.62;335.53;19.51;142.50;21.24
2013;03;16;17;00;10.61;245.64;18.58;144.46;23.76
2013;03;16;18;00;9.84;131.72;15.46;152.24;23.40
2013;03;16;19;00;8.34;14.24;12.98;160.56;20.88
2013;03;16;20;00;6.95;0.00;11.21;137.60;12.60
2013;03;16;21;00;5.42;0.00;10.59;125.31;10.80
2013;03;16;22;00;4.81;0.00;10.09;124.82;9.72
2013;03;16;23;00;5.05;0.00;14.20;120.47;11.88
2013;03;17;00;00;4.61;0.00;9.69;111.80;5.40
2013;03;17;01;00;4.08;0.00;10.19;122.01;6.12
2013;03;17;02;00;3.85;0.00;18.00;101.53;19.08
2013;03;17;03;00;4.02;0.00;17.58;132.51;14.76
2013;03;17;04;00;4.32;0.00;16.32;131.42;40.68
2013;03;17;05;00;2.61;0.00;17.90;105.15;18.72
2013;03;17;06;00;2.65;0.00;20.29;115.20;21.96
2013;03;17;07;00;2.87;0.89;19.83;119.36;27.00
2013;03;17;08;00;3.15;37.38;21.90;117.41;25.20
2013;03;17;09;00;2.64;44.50;23.68;118.12;32.04
2013;03;17;10;00;1.79;40.94;33.04;97.51;33.84
2013;03;17;11;00;5.24;215.38;34.43;96.60;39.96
2013;03;17;12;00;8.82;473.48;39.00;99.03;45.00
2013;03;17;13;00;11.03;394.27;33.89;102.26;39.60
2013;03;17;14;00;11.00;116.59;16.92;113.84;20.88
2013;03;17;15;00;10.43;137.95;14.53;228.01;25.56
2013;03;17;16;00;9.65;113.03;23.05;194.47;30.60
2013;03;17;17;00;9.70;129.05;19.59;159.57;42.48
2013;03;17;18;00;7.95;18.69;34.57;178.81;51.84
2013;03;17;19;00;8.26;4.45;27.18;168.54;47.88
2013;03;17;20;00;8.21;0.00;11.02;141.63;33.12
2013;03;17;21;00;8.50;0.00;4.33;94.76;2.52
2013;03;17;22;00;6.09;0.00;6.64;40.60;9.00
2013;03;17;23;00;5.48;0.00;0.36;180.00;28.08
2013;03;18;00;00;5.10;0.00;11.20;135.00;10.80
2013;03;18;01;00;4.46;0.00;14.77;136.97;12.96
2013;03;18;02;00;5.25;0.00;11.48;138.81;11.52
2013;03;18;03;00;5.13;0.00;12.41;150.46;22.68
2013;03;18;04;00;4.95;0.00;7.65;138.81;16.56
2013;03;18;05;00;3.64;0.00;7.99;144.16;9.72
2013;03;18;06;00;3.44;0.00;8.37;154.54;11.88
2013;03;18;07;00;3.30;0.89;8.29;145.62;11.16
2013;03;18;08;00;3.35;19.58;9.59;124.29;11.52
2013;03;18;09;00;4.07;112.14;10.83;105.42;10.80
2013;03;18;10;00;4.57;133.50;7.95;95.19;8.64
2013;03;18;11;00;5.28;168.21;8.65;87.61;9.36
2013;03;18;12;00;5.65;162.87;5.15;65.22;5.04
2013;03;18;13;00;5.86;198.47;3.83;48.81;3.60
2013;03;18;14;00;6.27;218.94;1.48;75.96;1.08
2013;03;18;15;00;6.60;225.17;5.69;251.57;7.20
2013;03;18;16;00;6.98;129.05;8.43;250.02;13.32
2013;03;18;17;00;7.49;117.48;10.16;247.07;17.64
2013;03;18;18;00;7.60;89.89;10.70;250.35;23.40
2013;03;18;19;00;7.43;16.02;11.59;244.23;26.28
2013;03;18;20;00;6.93;0.00;16.98;265.14;29.16
2013;03;18;21;00;5.97;0.00;12.66;255.17;32.40
2013;03;18;22;00;5.66;0.00;18.21;251.57;40.68
2013;03;18;23;00;5.01;0.00;22.18;256.87;46.08
2013;03;19;00;00;4.73;0.00;19.96;262.75;41.76
2013;03;19;01;00;3.74;0.00;27.34;260.91;54.00
2013;03;19;02;00;3.57;0.00;21.71;264.29;53.64
2013;03;19;03;00;3.84;0.00;24.50;259.85;50.04
2013;03;19;04;00;3.93;0.00;22.53;257.07;46.08
2013;03;19;05;00;3.20;0.00;24.29;258.02;50.04
2013;03;19;06;00;2.92;0.00;22.26;255.96;49.32
2013;03;19;07;00;2.72;7.12;22.55;253.30;47.52
2013;03;19;08;00;4.01;134.39;27.07;256.15;47.52
2013;03;19;09;00;5.39;306.16;28.74;257.70;43.92
2013;03;19;10;00;6.46;440.55;28.11;260.42;39.24
2013;03;19;11;00;7.21;428.09;26.44;263.75;37.80
2013;03;19;12;00;8.46;493.06;27.05;260.04;39.24
2013;03;19;13;00;9.59;639.02;27.82;259.56;39.60
2013;03;19;14;00;10.38;624.78;28.99;255.62;38.88
2013;03;19;15;00;10.71;568.71;29.35;246.89;38.88
2013;03;19;16;00;10.69;488.61;28.53;240.52;37.08
2013;03;19;17;00;10.38;358.67;27.55;241.09;36.72
2013;03;19;18;00;9.69;194.02;21.77;235.78;35.28
2013;03;19;19;00;7.92;32.04;15.19;216.33;34.56
2013;03;19;20;00;6.48;0.00;12.25;204.30;35.64
2013;03;19;21;00;5.90;0.00;9.83;188.43;36.36
2013;03;19;22;00;5.97;0.00;7.70;169.22;31.68
2013;03;19;23;00;5.84;0.00;7.29;147.09;8.64
2013;03;20;00;00;5.31;0.00;8.91;133.36;9.00
2013;03;20;01;00;5.25;0.00;8.79;124.99;7.92
2013;03;20;02;00;4.80;0.00;8.71;119.74;8.28
2013;03;20;03;00;4.47;0.00;6.19;125.54;5.04
2013;03;20;04;00;4.23;0.00;5.77;86.42;3.60
2013;03;20;05;00;4.19;0.00;10.74;129.56;11.16
2013;03;20;06;00;4.40;0.00;10.20;137.86;11.52
2013;03;20;07;00;5.74;1.78;10.80;180.00;32.40
2013;03;20;08;00;6.16;57.85;14.24;196.14;33.84
2013;03;20;09;00;7.52;128.16;15.63;218.45;28.44
2013;03;20;10;00;8.87;200.25;14.40;268.57;29.52
2013;03;20;11;00;8.87;226.06;21.61;268.09;28.80
2013;03;20;12;00;6.12;70.31;24.80;256.57;34.56
2013;03;20;13;00;8.22;313.28;17.90;254.85;28.08
2013;03;20;14;00;8.75;294.59;20.93;266.05;29.16
2013;03;20;15;00;9.64;375.58;24.12;270.00;34.92
2013;03;20;16;00;8.99;233.18;24.61;264.12;34.92
2013;03;20;17;00;8.78;155.75;25.42;257.74;38.52
2013;03;20;18;00;8.19;113.92;23.49;254.90;38.52
2013;03;20;19;00;7.05;29.37;19.93;249.93;41.76
2013;03;20;20;00;6.24;0.00;18.92;248.81;40.32
2013;03;20;21;00;5.33;0.00;17.87;251.20;38.16
2013;03;20;22;00;4.83;0.00;16.52;253.54;39.24
2013;03;20;23;00;4.95;0.00;17.31;266.42;36.72
2013;03;21;00;00;4.12;0.00;17.64;271.17;36.72
2013;03;21;01;00;3.64;0.00;17.70;274.67;35.64
2013;03;21;02;00;3.01;0.00;16.39;278.84;33.48
2013;03;21;03;00;2.23;0.00;13.76;276.01;24.48
2013;03;21;04;00;1.54;0.00;11.54;266.42;22.68
2013;03;21;05;00;3.16;0.00;13.70;266.99;25.92
2013;03;21;06;00;3.38;0.00;10.44;270.00;21.96
2013;03;21;07;00;3.60;8.90;8.29;272.49;19.80
2013;03;21;08;00;4.48;122.82;11.89;271.74;18.72
2013;03;21;09;00;5.04;221.61;13.72;274.51;18.36
2013;03;21;10;00;5.88;345.32;14.15;284.74;19.80
2013;03;21;11;00;7.07;387.15;10.14;297.47;14.04
2013;03;21;12;00;8.64;558.92;7.52;286.70;15.84
2013;03;21;13;00;9.13;529.55;7.29;302.91;11.52
2013;03;21;14;00;9.45;339.09;6.61;330.64;10.44
2013;03;21;15;00;9.95;371.13;4.38;350.54;7.20
2013;03;21;16;00;10.11;413.85;1.14;18.43;3.24
2013;03;21;17;00;10.28;295.48;3.08;110.56;3.96
2013;03;21;18;00;10.15;151.30;6.13;130.24;7.56
2013;03;21;19;00;9.76;32.93;7.90;114.23;10.08
2013;03;21;20;00;9.31;0.00;8.09;110.85;12.60
2013;03;21;21;00;8.55;0.00;8.91;104.04;11.16
2013;03;21;22;00;7.99;0.00;8.16;131.42;11.52
2013;03;21;23;00;7.62;0.00;6.95;158.75;7.92
2013;03;22;00;00;7.86;0.00;6.49;146.31;7.20
2013;03;22;01;00;8.01;0.00;6.70;126.25;7.20
2013;03;22;02;00;7.45;0.00;7.42;112.83;8.28
2013;03;22;03;00;6.87;0.00;8.91;104.04;8.28
2013;03;22;04;00;6.38;0.00;12.85;101.31;10.08
2013;03;22;05;00;2.21;0.00;2.81;50.19;4.32
2013;03;22;06;00;1.19;0.00;2.28;18.43;3.96
2013;03;22;07;00;0.59;12.46;1.80;360.00;3.60
2013;03;22;08;00;1.63;147.74;2.90;352.87;3.60
2013;03;22;09;00;3.48;315.06;3.76;16.70;6.12
2013;03;22;10;00;6.14;462.80;6.19;54.46;10.80
2013;03;22;11;00;9.58;579.39;9.00;73.74;23.04
2013;03;22;12;00;11.93;652.37;15.88;93.90;22.32
2013;03;22;13;00;12.81;679.96;17.70;94.67;21.96
2013;03;22;14;00;14.01;662.16;18.39;93.37;21.60
2013;03;22;15;00;14.58;598.08;18.45;95.60;19.80
2013;03;22;16;00;14.85;473.48;18.53;97.82;20.52
2013;03;22;17;00;14.81;314.17;18.13;96.84;20.88
2013;03;22;18;00;14.20;164.65;15.55;95.31;21.96
2013;03;22;19;00;12.87;33.82;13.40;96.17;27.36
2013;03;22;20;00;11.40;0.00;11.97;105.71;28.80
2013;03;22;21;00;10.33;0.00;14.71;111.54;44.28
2013;03;22;22;00;9.41;0.00;18.39;113.05;43.92
2013;03;22;23;00;8.29;0.00;19.51;119.88;46.44
2013;03;23;00;00;7.80;0.00;20.09;126.25;43.20
2013;03;23;01;00;7.16;0.00;18.44;128.66;42.12
2013;03;23;02;00;6.49;0.00;18.90;130.36;40.68
2013;03;23;03;00;5.87;0.00;19.73;128.33;41.40
2013;03;23;04;00;5.30;0.00;18.97;123.39;39.96
2013;03;23;05;00;4.28;0.00;13.85;114.57;34.92
2013;03;23;06;00;3.63;0.00;19.02;119.48;37.08
2013;03;23;07;00;3.52;15.13;23.17;122.95;37.80
2013;03;23;08;00;3.73;114.81;25.57;122.35;37.08
2013;03;23;09;00;4.26;169.10;25.46;123.47;36.36
2013;03;23;10;00;4.83;163.76;21.98;121.61;28.80
2013;03;23;11;00;6.85;337.31;21.73;116.57;23.40
2013;03;23;12;00;7.59;131.72;17.23;116.03;18.72
2013;03;23;13;00;10.29;390.71;19.64;116.10;18.36
2013;03;23;14;00;11.94;445.00;20.14;114.27;19.08
2013;03;23;15;00;12.63;418.30;23.57;108.71;23.76
2013;03;23;16;00;12.92;482.38;24.72;102.62;24.84
2013;03;23;17;00;12.82;363.12;23.14;105.33;28.44
2013;03;23;18;00;12.90;201.14;21.48;103.57;28.08
2013;03;23;19;00;11.24;33.82;19.56;102.76;35.28
2013;03;23;20;00;9.07;0.00;24.99;101.63;45.72
2013;03;23;21;00;7.65;0.00;24.93;107.65;48.96
2013;03;23;22;00;6.37;0.00;23.07;112.96;49.32
2013;03;23;23;00;5.42;0.00;22.91;120.19;48.60
2013;03;24;00;00;4.38;0.00;21.89;126.30;43.20
2013;03;24;01;00;3.35;0.00;18.67;129.52;34.92
2013;03;24;02;00;3.17;0.00;19.51;127.50;32.04
2013;03;24;03;00;2.53;0.00;18.39;130.24;31.68
2013;03;24;04;00;1.76;0.00;20.67;125.07;40.32
2013;03;24;05;00;2.08;0.00;8.53;117.65;24.48
2013;03;24;06;00;2.25;0.00;10.03;111.04;31.32
2013;03;24;07;00;1.91;19.58;11.11;114.90;31.68
2013;03;24;08;00;2.74;169.99;13.55;106.99;27.00
2013;03;24;09;00;4.21;324.85;12.85;101.31;21.96
2013;03;24;10;00;6.11;460.13;10.08;90.00;18.72
2013;03;24;11;00;7.83;582.06;7.29;57.09;15.48
2013;03;24;12;00;8.30;475.26;8.12;12.80;10.44
2013;03;24;13;00;8.39;372.91;7.59;354.56;8.64
2013;03;24;14;00;9.10;463.69;4.45;14.04;6.48
2013;03;24;15;00;10.50;461.91;8.29;87.51;10.08
2013;03;24;16;00;11.73;393.38;16.58;87.51;16.56
2013;03;24;17;00;11.36;297.26;17.28;90.00;19.80
2013;03;24;18;00;10.26;157.53;17.65;87.66;27.36
2013;03;24;19;00;9.12;32.04;13.76;83.99;27.72
2013;03;24;20;00;8.02;0.00;10.95;80.54;22.68
2013;03;24;21;00;7.27;0.00;7.64;81.87;18.72
2013;03;24;22;00;6.73;0.00;5.77;93.58;12.96
2013;03;24;23;00;6.11;0.00;5.69;124.70;12.60
2013;03;25;00;00;5.68;0.00;6.92;117.90;15.48
2013;03;25;01;00;5.37;0.00;6.73;105.52;15.48
2013;03;25;02;00;4.42;0.00;7.99;125.84;14.40
2013;03;25;03;00;3.54;0.00;8.94;130.10;18.36
2013;03;25;04;00;3.45;0.00;4.58;135.00;12.60
2013;03;25;05;00;1.89;0.00;3.89;326.31;5.40
2013;03;25;06;00;2.23;0.00;0.72;360.00;2.88
2013;03;25;07;00;1.12;14.24;9.11;108.43;19.44
2013;03;25;08;00;1.91;124.60;16.20;91.27;23.04
2013;03;25;09;00;2.14;193.13;12.76;73.61;18.72
2013;03;25;10;00;2.19;216.27;8.31;355.03;10.80
2013;03;25;11;00;2.30;275.01;12.68;325.41;10.08
2013;03;25;12;00;3.60;363.12;11.04;340.97;9.72
2013;03;25;13;00;5.23;411.18;8.21;344.74;7.56
2013;03;25;14;00;6.25;391.60;6.92;351.03;6.84
2013;03;25;15;00;6.05;292.81;8.31;342.35;5.76
2013;03;25;16;00;6.60;262.55;6.92;351.03;4.32
2013;03;25;17;00;7.71;269.67;2.60;56.31;3.24
2013;03;25;18;00;5.25;140.62;9.66;116.57;10.08
2013;03;25;19;00;4.84;28.48;13.32;90.00;16.20
2013;03;25;20;00;4.77;0.00;12.98;70.56;18.00
2013;03;25;21;00;4.60;0.00;12.85;78.69;15.84
2013;03;25;22;00;4.05;0.00;15.82;78.18;19.44
2013;03;25;23;00;3.21;0.00;18.09;84.29;21.24
2013;03;26;00;00;2.81;0.00;16.24;86.19;20.88
2013;03;26;01;00;2.43;0.00;15.14;92.73;19.44
2013;03;26;02;00;1.94;0.00;13.34;86.91;15.84
2013;03;26;03;00;1.46;0.00;10.93;72.76;14.40
2013;03;26;04;00;1.00;0.00;9.23;69.44;16.92
2013;03;26;05;00;0.34;0.00;5.05;4.09;6.84
2013;03;26;06;00;-0.32;0.00;3.98;354.81;5.04
2013;03;26;07;00;-0.05;19.58;3.10;54.46;15.84
2013;03;26;08;00;1.21;136.17;11.66;81.12;17.64
2013;03;26;09;00;0.78;222.50;18.94;81.25;21.24
2013;03;26;10;00;0.22;153.97;21.29;86.12;24.84
2013;03;26;11;00;0.57;170.88;19.49;85.76;20.88
2013;03;26;12;00;0.92;242.97;17.06;82.72;19.08
2013;03;26;13;00;1.33;255.43;13.32;71.08;16.20
2013;03;26;14;00;2.33;244.75;7.90;24.23;12.60
2013;03;26;15;00;2.14;205.59;10.80;360.00;10.08
2013;03;26;16;00;2.52;227.84;8.47;12.26;16.20
2013;03;26;17;00;3.80;286.58;7.57;25.35;13.68
2013;03;26;18;00;3.07;164.65;15.84;90.00;15.84
2013;03;26;19;00;1.69;38.27;25.21;91.64;30.60
2013;03;26;20;00;0.65;0.00;24.39;98.49;33.12
2013;03;26;21;00;0.57;0.00;20.95;109.06;32.04
2013;03;26;22;00;0.21;0.00;20.14;114.27;32.76
2013;03;26;23;00;-0.21;0.00;20.61;109.38;34.92
2013;03;27;00;00;-0.76;0.00;22.09;109.03;38.88
2013;03;27;01;00;-1.73;0.00;23.59;105.95;37.44
2013;03;27;02;00;-2.27;0.00;21.57;104.50;36.36
2013;03;27;03;00;-2.82;0.00;20.06;111.04;29.16
2013;03;27;04;00;-2.97;0.00;18.53;114.08;29.16
2013;03;27;05;00;-2.26;0.00;9.35;105.64;30.24
2013;03;27;06;00;-2.72;0.00;10.95;117.41;33.12
2013;03;27;07;00;-2.50;26.70;12.77;111.50;36.36
2013;03;27;08;00;-0.79;185.12;16.42;105.26;32.76
2013;03;27;09;00;1.00;356.00;18.60;104.57;27.72
2013;03;27;10;00;2.92;504.63;17.73;102.91;24.84
2013;03;27;11;00;4.80;619.44;16.75;98.65;20.88
2013;03;27;12;00;6.38;695.09;13.80;97.50;12.60
2013;03;27;13;00;7.85;724.46;10.09;87.95;11.52
2013;03;27;14;00;8.94;703.99;7.42;75.96;9.00
2013;03;27;15;00;9.65;635.46;6.41;51.84;8.64
2013;03;27;16;00;10.05;525.10;6.92;38.66;9.00
2013;03;27;17;00;10.04;382.70;7.75;21.80;9.36
2013;03;27;18;00;9.44;215.38;8.28;360.00;9.36
2013;03;27;19;00;7.82;48.95;9.45;342.26;12.24
2013;03;27;20;00;6.79;0.00;6.29;346.76;5.04
2013;03;27;21;00;5.97;0.00;1.08;270.00;3.24
2013;03;27;22;00;5.43;0.00;10.20;137.86;14.40
2013;03;27;23;00;3.47;0.00;13.32;128.42;21.96
2013;03;28;00;00;3.19;0.00;11.92;118.89;18.00
2013;03;28;01;00;3.04;0.00;11.38;108.43;14.40
2013;03;28;02;00;2.58;0.00;9.53;100.89;6.12
2013;03;28;03;00;1.42;0.00;8.47;102.26;4.32
2013;03;28;04;00;0.89;0.00;9.78;96.34;6.12
2013;03;28;05;00;2.28;0.00;11.21;95.53;13.68
2013;03;28;06;00;2.39;0.00;11.89;91.74;13.32
2013;03;28;07;00;2.60;18.69;13.01;104.42;12.24
2013;03;28;08;00;3.13;94.34;13.32;108.92;11.16
2013;03;28;09;00;3.96;173.55;13.36;104.04;11.16
2013;03;28;10;00;5.79;387.15;14.84;104.04;13.32
2013;03;28;11;00;6.98;373.80;13.80;97.50;12.96
2013;03;28;12;00;9.01;514.42;12.73;81.87;10.44
2013;03;28;13;00;10.52;402.28;7.64;98.13;6.84
2013;03;28;14;00;10.39;211.82;20.55;191.11;29.16
2013;03;28;15;00;7.90;109.47;20.97;191.89;39.96
2013;03;28;16;00;7.61;54.29;15.12;181.36;37.08
2013;03;28;17;00;7.57;61.41;14.40;180.00;34.92
2013;03;28;18;00;7.14;26.70;14.08;184.40;30.24
2013;03;28;19;00;6.98;13.35;10.45;178.03;24.12
2013;03;28;20;00;6.81;0.00;7.39;226.97;22.32
2013;03;28;21;00;6.57;0.00;19.92;263.77;43.56
2013;03;28;22;00;6.27;0.00;21.24;270.00;36.36
2013;03;28;23;00;4.71;0.00;21.61;271.91;39.96
2013;03;29;00;00;3.90;0.00;18.72;270.00;34.20
2013;03;29;01;00;3.09;0.00;14.78;267.21;33.48
2013;03;29;02;00;2.81;0.00;16.92;270.00;32.04
2013;03;29;03;00;1.46;0.00;18.78;257.83;29.16
2013;03;29;04;00;0.85;0.00;17.58;259.38;28.08
2013;03;29;05;00;-0.57;0.00;11.30;239.35;14.76
2013;03;29;06;00;-1.12;0.00;7.42;202.83;10.08
2013;03;29;07;00;-1.06;37.38;6.44;153.43;7.92
2013;03;29;08;00;0.90;206.48;6.99;101.89;5.76
2013;03;29;09;00;2.49;363.12;6.84;90.00;6.48
2013;03;29;10;00;6.02;508.19;4.10;74.74;3.96
2013;03;29;11;00;7.93;493.95;2.31;51.34;3.24
2013;03;29;12;00;8.85;544.68;2.55;8.13;2.88
2013;03;29;13;00;8.90;531.33;4.68;360.00;3.96
2013;03;29;14;00;11.40;679.96;6.13;356.63;5.04
2013;03;29;15;00;8.62;333.75;7.29;339.78;5.04
2013;03;29;16;00;9.22;334.64;5.12;320.71;3.60
2013;03;29;17;00;8.97;162.87;4.35;245.56;6.84
2013;03;29;18;00;8.31;94.34;6.12;208.07;6.84
2013;03;29;19;00;7.38;32.93;6.16;186.71;5.40
2013;03;29;20;00;6.32;0.00;4.61;141.34;3.96
2013;03;29;21;00;5.74;0.00;6.64;102.53;6.84
2013;03;29;22;00;5.21;0.00;9.01;92.29;9.36
2013;03;29;23;00;4.52;0.00;8.83;101.77;10.80
2013;03;30;00;00;4.04;0.00;8.09;122.28;9.72
2013;03;30;01;00;3.85;0.00;6.49;109.44;7.56
2013;03;30;02;00;3.77;0.00;6.48;90.00;8.28
2013;03;30;03;00;3.78;0.00;6.52;83.66;9.00
